year,Laure
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,0
1916,8
1917,0
1918,11
1919,7
1920,6
1921,10
1922,0
1923,5
1924,6
1925,0
1926,7
1927,0
1928,0
1929,10
1930,0
1931,5
1932,5
1933,5
1934,0
1935,0
1936,0
1937,0
1938,7
1939,0
1940,0
1941,0
1942,8
1943,0
1944,7
1945,7
1946,9
1947,7
1948,7
1949,13
1950,13
1951,24
1952,25
1953,21
1954,36
1955,47
1956,64
1957,71
1958,78
1959,102
1960,98
1961,97
1962,92
1963,69
1964,64
1965,56
1966,39
1967,29
1968,31
1969,30
1970,26
1971,29
1972,15
1973,18
1974,30
1975,16
1976,14
1977,14
1978,16
1979,15
1980,29
1981,19
1982,22
1983,13
1984,21
1985,17
1986,19
1987,19
1988,17
1989,25
1990,11
1991,8
1992,7
1993,6
1994,6
1995,0
1996,0
1997,6
1998,6
1999,0
2000,6
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,6
2010,0
2011,0
2012,0
