year,Liana
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,13
1941,11
1942,6
1943,10
1944,17
1945,11
1946,19
1947,18
1948,28
1949,23
1950,25
1951,34
1952,41
1953,38
1954,45
1955,28
1956,47
1957,32
1958,35
1959,41
1960,36
1961,58
1962,46
1963,63
1964,50
1965,50
1966,54
1967,68
1968,106
1969,106
1970,86
1971,95
1972,85
1973,76
1974,94
1975,103
1976,94
1977,182
1978,154
1979,158
1980,148
1981,127
1982,145
1983,177
1984,158
1985,145
1986,186
1987,183
1988,203
1989,265
1990,251
1991,244
1992,283
1993,232
1994,258
1995,249
1996,206
1997,249
1998,270
1999,249
2000,281
2001,253
2002,312
2003,350
2004,370
2005,383
2006,390
2007,426
2008,513
2009,519
2010,554
2011,641
2012,544
