year,Lory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,7
1918,0
1919,0
1920,9
1921,0
1922,7
1923,10
1924,11
1925,7
1926,5
1927,5
1928,8
1929,8
1930,0
1931,6
1932,0
1933,5
1934,5
1935,7
1936,7
1937,5
1938,0
1939,12
1940,0
1941,7
1942,6
1943,5
1944,9
1945,10
1946,17
1947,26
1948,22
1949,30
1950,29
1951,49
1952,30
1953,46
1954,62
1955,44
1956,93
1957,86
1958,103
1959,81
1960,98
1961,106
1962,106
1963,102
1964,81
1965,62
1966,64
1967,63
1968,50
1969,53
1970,73
1971,47
1972,55
1973,44
1974,49
1975,44
1976,33
1977,35
1978,31
1979,31
1980,25
1981,19
1982,25
1983,24
1984,13
1985,20
1986,18
1987,14
1988,13
1989,12
1990,11
1991,16
1992,14
1993,15
1994,10
1995,9
1996,13
1997,12
1998,6
1999,11
2000,9
2001,9
2002,7
2003,0
2004,10
2005,9
2006,10
2007,7
2008,8
2009,5
2010,0
2011,5
2012,8
