year,Lamarr
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,7
1920,0
1921,0
1922,0
1923,11
1924,18
1925,9
1926,21
1927,7
1928,7
1929,7
1930,9
1931,6
1932,7
1933,16
1934,6
1935,8
1936,6
1937,9
1938,11
1939,23
1940,14
1941,23
1942,14
1943,11
1944,8
1945,19
1946,13
1947,19
1948,20
1949,21
1950,18
1951,26
1952,28
1953,20
1954,21
1955,17
1956,17
1957,25
1958,17
1959,20
1960,35
1961,26
1962,24
1963,19
1964,19
1965,33
1966,31
1967,26
1968,43
1969,41
1970,52
1971,47
1972,46
1973,56
1974,44
1975,48
1976,49
1977,64
1978,59
1979,69
1980,58
1981,53
1982,66
1983,69
1984,73
1985,52
1986,54
1987,52
1988,64
1989,67
1990,53
1991,50
1992,52
1993,36
1994,32
1995,34
1996,34
1997,30
1998,28
1999,41
2000,24
2001,16
2002,29
2003,24
2004,25
2005,20
2006,21
2007,27
2008,26
2009,29
2010,38
2011,28
2012,30
