year,Lonell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,8
1928,6
1929,12
1930,7
1931,9
1932,0
1933,9
1934,0
1935,7
1936,12
1937,9
1938,0
1939,9
1940,10
1941,8
1942,9
1943,8
1944,8
1945,8
1946,8
1947,10
1948,8
1949,8
1950,17
1951,14
1952,22
1953,16
1954,14
1955,15
1956,19
1957,10
1958,7
1959,11
1960,11
1961,10
1962,19
1963,13
1964,10
1965,15
1966,11
1967,10
1968,6
1969,8
1970,9
1971,14
1972,14
1973,7
1974,10
1975,6
1976,14
1977,18
1978,5
1979,12
1980,27
1981,17
1982,13
1983,6
1984,10
1985,10
1986,10
1987,0
1988,9
1989,12
1990,9
1991,10
1992,9
1993,10
1994,0
1995,13
1996,9
1997,0
1998,8
1999,5
2000,8
2001,6
2002,0
2003,0
2004,0
2005,9
2006,5
2007,5
2008,5
2009,0
2010,5
2011,0
2012,0
