year,Lennon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,8
1919,8
1920,9
1921,5
1922,12
1923,0
1924,12
1925,12
1926,5
1927,6
1928,7
1929,9
1930,9
1931,0
1932,5
1933,9
1934,0
1935,10
1936,9
1937,8
1938,14
1939,0
1940,9
1941,10
1942,9
1943,11
1944,10
1945,8
1946,15
1947,11
1948,13
1949,14
1950,11
1951,14
1952,13
1953,11
1954,16
1955,18
1956,12
1957,12
1958,12
1959,6
1960,15
1961,12
1962,8
1963,10
1964,8
1965,18
1966,6
1967,16
1968,20
1969,21
1970,12
1971,13
1972,14
1973,13
1974,12
1975,11
1976,12
1977,10
1978,15
1979,9
1980,15
1981,54
1982,21
1983,22
1984,26
1985,16
1986,28
1987,23
1988,25
1989,16
1990,17
1991,30
1992,26
1993,30
1994,25
1995,47
1996,48
1997,54
1998,32
1999,45
2000,54
2001,95
2002,107
2003,113
2004,128
2005,127
2006,167
2007,224
2008,265
2009,274
2010,301
2011,415
2012,404
