year,Lee (F),Lee (M)
1880,0.000139,0.001792
1881,0.000202,0.001775
1882,0.000194,0.001927
1883,0.000254,0.001788
1884,0.000197,0.001787
1885,0.000191,0.001445
1886,0.000145,0.001563
1887,0.000243,0.001617
1888,0.000204,0.001436
1889,0.000266,0.001436
1890,0.000192,0.001360
1891,0.000237,0.001193
1892,0.000203,0.001376
1893,0.000203,0.001368
1894,0.000245,0.001343
1895,0.000279,0.001362
1896,0.000204,0.001273
1897,0.000280,0.001306
1898,0.000291,0.001305
1899,0.000277,0.001144
1900,0.000306,0.001499
1901,0.000275,0.001226
1902,0.000346,0.001228
1903,0.000289,0.001251
1904,0.000344,0.001318
1905,0.000389,0.001146
1906,0.000350,0.001018
1907,0.000413,0.001109
1908,0.000403,0.001132
1909,0.000383,0.001140
1910,0.000379,0.001254
1911,0.000400,0.001003
1912,0.000316,0.001042
1913,0.000259,0.001080
1914,0.000286,0.001025
1915,0.000243,0.001046
1916,0.000246,0.001043
1917,0.000239,0.000998
1918,0.000234,0.000994
1919,0.000229,0.001038
1920,0.000240,0.001026
1921,0.000197,0.001008
1922,0.000217,0.001037
1923,0.000214,0.001025
1924,0.000206,0.001016
1925,0.000228,0.001087
1926,0.000236,0.001007
1927,0.000211,0.001031
1928,0.000226,0.001008
1929,0.000218,0.001009
1930,0.000208,0.001063
1931,0.000213,0.001008
1932,0.000216,0.001082
1933,0.000202,0.001152
1934,0.000203,0.001144
1935,0.000227,0.001160
1936,0.000212,0.001164
1937,0.000206,0.001174
1938,0.000203,0.001164
1939,0.000217,0.001175
1940,0.000214,0.001139
1941,0.000213,0.001126
1942,0.000214,0.001070
1943,0.000212,0.000989
1944,0.000223,0.001091
1945,0.000260,0.001108
1946,0.000253,0.001047
1947,0.000238,0.001021
1948,0.000244,0.000998
1949,0.000235,0.001021
1950,0.000234,0.001029
1951,0.000242,0.001001
1952,0.000249,0.000960
1953,0.000264,0.000930
1954,0.000341,0.000895
1955,0.000453,0.000897
1956,0.000470,0.000851
1957,0.000437,0.000857
1958,0.000411,0.000850
1959,0.000373,0.000843
1960,0.000369,0.000828
1961,0.000360,0.000756
1962,0.000342,0.000807
1963,0.000373,0.000763
1964,0.000327,0.000781
1965,0.000358,0.000765
1966,0.000349,0.000853
1967,0.000336,0.000872
1968,0.000343,0.000851
1969,0.000326,0.000795
1970,0.000269,0.000775
1971,0.000255,0.000721
1972,0.000219,0.000720
1973,0.000218,0.000699
1974,0.000200,0.000696
1975,0.000194,0.000616
1976,0.000175,0.000619
1977,0.000177,0.000634
1978,0.000154,0.000624
1979,0.000187,0.000625
1980,0.000189,0.000642
1981,0.000154,0.000639
1982,0.000138,0.000628
1983,0.000108,0.000554
1984,0.000103,0.000621
1985,0.000087,0.000562
1986,0.000080,0.000544
1987,0.000067,0.000503
1988,0.000073,0.000483
1989,0.000060,0.000402
1990,0.000050,0.000367
1991,0.000042,0.000334
1992,0.000041,0.000294
1993,0.000042,0.000262
1994,0.000033,0.000247
1995,0.000028,0.000211
1996,0.000026,0.000198
1997,0.000020,0.000169
1998,0.000024,0.000165
1999,0.000022,0.000138
2000,0.000018,0.000133
2001,0.000015,0.000137
2002,0.000011,0.000118
2003,0.000011,0.000106
2004,0.000011,0.000108
2005,0.000006,0.000100
2006,0.000007,0.000099
2007,0.000006,0.000095
2008,0.000004,0.000092
2009,0.000008,0.000098
2010,0.000008,0.000096
2011,0.000005,0.000096
2012,0.000006,0.000096
