year,Lula (F),Lula (M)
1880,0.003082,0.000000
1881,0.003399,0.000000
1882,0.003521,0.000000
1883,0.003641,0.000000
1884,0.003762,0.000000
1885,0.003940,0.000000
1886,0.004073,0.000000
1887,0.003602,0.000000
1888,0.003917,0.000000
1889,0.003693,0.000017
1890,0.003719,0.000017
1891,0.003523,0.000000
1892,0.003284,0.000000
1893,0.003179,0.000015
1894,0.003077,0.000021
1895,0.002812,0.000000
1896,0.002831,0.000000
1897,0.002799,0.000000
1898,0.002802,0.000029
1899,0.002635,0.000000
1900,0.002747,0.000000
1901,0.002617,0.000014
1902,0.002524,0.000018
1903,0.002395,0.000021
1904,0.002216,0.000000
1905,0.002271,0.000000
1906,0.002126,0.000014
1907,0.001945,0.000000
1908,0.001825,0.000000
1909,0.001804,0.000000
1910,0.001649,0.000012
1911,0.001506,0.000008
1912,0.001107,0.000005
1913,0.001037,0.000009
1914,0.000950,0.000000
1915,0.000839,0.000005
1916,0.000866,0.000000
1917,0.000801,0.000004
1918,0.000816,0.000004
1919,0.000842,0.000000
1920,0.000780,0.000004
1921,0.000762,0.000004
1922,0.000767,0.000002
1923,0.000727,0.000002
1924,0.000746,0.000007
1925,0.000732,0.000005
1926,0.000680,0.000007
1927,0.000683,0.000005
1928,0.000610,0.000008
1929,0.000608,0.000003
1930,0.000591,0.000004
1931,0.000549,0.000004
1932,0.000583,0.000004
1933,0.000543,0.000004
1934,0.000541,0.000003
1935,0.000519,0.000004
1936,0.000530,0.000005
1937,0.000511,0.000005
1938,0.000439,0.000003
1939,0.000418,0.000002
1940,0.000356,0.000003
1941,0.000338,0.000003
1942,0.000312,0.000000
1943,0.000277,0.000002
1944,0.000267,0.000000
1945,0.000271,0.000003
1946,0.000212,0.000002
1947,0.000191,0.000000
1948,0.000172,0.000000
1949,0.000186,0.000001
1950,0.000152,0.000000
1951,0.000143,0.000000
1952,0.000126,0.000000
1953,0.000105,0.000000
1954,0.000102,0.000000
1955,0.000085,0.000001
1956,0.000080,0.000000
1957,0.000073,0.000000
1958,0.000062,0.000000
1959,0.000057,0.000000
1960,0.000058,0.000000
1961,0.000050,0.000000
1962,0.000041,0.000000
1963,0.000037,0.000000
1964,0.000046,0.000000
1965,0.000030,0.000000
1966,0.000028,0.000000
1967,0.000029,0.000000
1968,0.000020,0.000000
1969,0.000019,0.000000
1970,0.000019,0.000000
1971,0.000017,0.000000
1972,0.000019,0.000000
1973,0.000020,0.000000
1974,0.000021,0.000000
1975,0.000018,0.000000
1976,0.000014,0.000000
1977,0.000011,0.000000
1978,0.000010,0.000000
1979,0.000008,0.000000
1980,0.000009,0.000000
1981,0.000008,0.000000
1982,0.000007,0.000000
1983,0.000006,0.000000
1984,0.000005,0.000000
1985,0.000006,0.000000
1986,0.000005,0.000000
1987,0.000004,0.000000
1988,0.000004,0.000000
1989,0.000005,0.000000
1990,0.000003,0.000000
1991,0.000004,0.000000
1992,0.000004,0.000000
1993,0.000004,0.000000
1994,0.000005,0.000000
1995,0.000002,0.000000
1996,0.000002,0.000000
1997,0.000002,0.000000
1998,0.000002,0.000000
1999,0.000004,0.000000
2000,0.000003,0.000000
2001,0.000002,0.000000
2002,0.000004,0.000000
2003,0.000004,0.000000
2004,0.000005,0.000000
2005,0.000009,0.000000
2006,0.000007,0.000000
2007,0.000011,0.000000
2008,0.000013,0.000000
2009,0.000015,0.000000
2010,0.000018,0.000000
2011,0.000019,0.000000
2012,0.000026,0.000000
