year,Lydell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,0
1933,5
1934,6
1935,0
1936,5
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,6
1953,5
1954,12
1955,16
1956,17
1957,23
1958,30
1959,45
1960,33
1961,26
1962,27
1963,25
1964,22
1965,39
1966,33
1967,32
1968,30
1969,36
1970,42
1971,30
1972,34
1973,41
1974,33
1975,44
1976,61
1977,80
1978,78
1979,60
1980,42
1981,40
1982,29
1983,32
1984,38
1985,41
1986,32
1987,37
1988,37
1989,20
1990,24
1991,24
1992,24
1993,24
1994,20
1995,14
1996,23
1997,16
1998,18
1999,28
2000,23
2001,17
2002,24
2003,27
2004,21
2005,7
2006,19
2007,13
2008,16
2009,21
2010,25
2011,17
2012,6
