year,Larson
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,7
1936,5
1937,0
1938,5
1939,0
1940,6
1941,6
1942,0
1943,0
1944,6
1945,0
1946,7
1947,7
1948,5
1949,0
1950,0
1951,6
1952,0
1953,0
1954,0
1955,6
1956,0
1957,0
1958,5
1959,0
1960,5
1961,0
1962,13
1963,8
1964,10
1965,5
1966,6
1967,0
1968,6
1969,6
1970,5
1971,8
1972,7
1973,0
1974,0
1975,6
1976,7
1977,0
1978,5
1979,7
1980,0
1981,9
1982,13
1983,5
1984,9
1985,9
1986,13
1987,18
1988,6
1989,14
1990,19
1991,17
1992,16
1993,26
1994,14
1995,26
1996,22
1997,25
1998,31
1999,28
2000,45
2001,31
2002,41
2003,46
2004,57
2005,34
2006,53
2007,47
2008,45
2009,48
2010,39
2011,51
2012,35
