year,Levina
1880,0
1881,5
1882,7
1883,7
1884,0
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,5
1898,8
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,7
1908,8
1909,9
1910,0
1911,0
1912,5
1913,0
1914,10
1915,9
1916,14
1917,8
1918,16
1919,12
1920,16
1921,19
1922,20
1923,11
1924,9
1925,7
1926,11
1927,11
1928,6
1929,7
1930,6
1931,6
1932,9
1933,7
1934,5
1935,9
1936,0
1937,7
1938,10
1939,0
1940,10
1941,6
1942,0
1943,0
1944,8
1945,0
1946,6
1947,7
1948,9
1949,0
1950,0
1951,8
1952,0
1953,5
1954,0
1955,0
1956,7
1957,0
1958,6
1959,9
1960,0
1961,8
1962,5
1963,0
1964,0
1965,0
1966,6
1967,5
1968,0
1969,0
1970,9
1971,0
1972,0
1973,0
1974,5
1975,0
1976,0
1977,6
1978,8
1979,7
1980,0
1981,5
1982,0
1983,0
1984,0
1985,5
1986,6
1987,0
1988,5
1989,0
1990,6
1991,0
1992,0
1993,0
1994,5
1995,0
1996,5
1997,0
1998,0
1999,0
2000,5
2001,0
2002,0
2003,0
2004,6
2005,0
2006,0
2007,6
2008,0
2009,0
2010,0
2011,8
2012,6
