year,Lashawn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,7
1956,0
1957,7
1958,7
1959,8
1960,10
1961,18
1962,33
1963,40
1964,72
1965,114
1966,156
1967,228
1968,318
1969,404
1970,528
1971,547
1972,537
1973,499
1974,480
1975,433
1976,379
1977,346
1978,315
1979,272
1980,235
1981,221
1982,218
1983,177
1984,184
1985,192
1986,165
1987,183
1988,158
1989,196
1990,178
1991,196
1992,176
1993,170
1994,167
1995,145
1996,144
1997,119
1998,122
1999,91
2000,89
2001,87
2002,53
2003,72
2004,66
2005,64
2006,86
2007,82
2008,105
2009,88
2010,73
2011,63
2012,59
