year,Lisa (F),Lisa (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000024,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000014,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000021,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000022,0.000000
1905,0.000012,0.000000
1906,0.000000,0.000000
1907,0.000015,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000015,0.000000
1911,0.000014,0.000000
1912,0.000007,0.000000
1913,0.000014,0.000000
1914,0.000008,0.000000
1915,0.000008,0.000000
1916,0.000006,0.000000
1917,0.000006,0.000000
1918,0.000007,0.000000
1919,0.000007,0.000000
1920,0.000008,0.000000
1921,0.000007,0.000000
1922,0.000007,0.000000
1923,0.000007,0.000000
1924,0.000010,0.000000
1925,0.000006,0.000000
1926,0.000014,0.000000
1927,0.000006,0.000000
1928,0.000005,0.000000
1929,0.000010,0.000000
1930,0.000015,0.000000
1931,0.000013,0.000000
1932,0.000019,0.000000
1933,0.000011,0.000000
1934,0.000016,0.000000
1935,0.000015,0.000000
1936,0.000023,0.000000
1937,0.000025,0.000000
1938,0.000036,0.000000
1939,0.000035,0.000000
1940,0.000039,0.000000
1941,0.000038,0.000000
1942,0.000045,0.000000
1943,0.000057,0.000000
1944,0.000072,0.000000
1945,0.000094,0.000000
1946,0.000103,0.000000
1947,0.000117,0.000000
1948,0.000136,0.000000
1949,0.000171,0.000000
1950,0.000336,0.000000
1951,0.000461,0.000000
1952,0.000749,0.000002
1953,0.000935,0.000002
1954,0.001485,0.000002
1955,0.002126,0.000005
1956,0.002671,0.000005
1957,0.003603,0.000007
1958,0.004888,0.000009
1959,0.006182,0.000014
1960,0.008113,0.000021
1961,0.010313,0.000020
1962,0.011419,0.000026
1963,0.014156,0.000030
1964,0.013959,0.000034
1965,0.016622,0.000049
1966,0.016376,0.000043
1967,0.015444,0.000035
1968,0.014660,0.000052
1969,0.012954,0.000043
1970,0.010802,0.000038
1971,0.009588,0.000038
1972,0.008764,0.000031
1973,0.007513,0.000022
1974,0.006503,0.000024
1975,0.006006,0.000023
1976,0.005716,0.000020
1977,0.005356,0.000017
1978,0.005366,0.000016
1979,0.005194,0.000020
1980,0.004547,0.000018
1981,0.004132,0.000019
1982,0.003602,0.000013
1983,0.003312,0.000015
1984,0.002934,0.000013
1985,0.002526,0.000009
1986,0.002223,0.000009
1987,0.002093,0.000007
1988,0.001967,0.000010
1989,0.001710,0.000008
1990,0.001353,0.000004
1991,0.001128,0.000004
1992,0.000984,0.000003
1993,0.000855,0.000002
1994,0.000690,0.000003
1995,0.000611,0.000000
1996,0.000511,0.000002
1997,0.000426,0.000000
1998,0.000371,0.000000
1999,0.000301,0.000000
2000,0.000288,0.000002
2001,0.000243,0.000000
2002,0.000222,0.000000
2003,0.000213,0.000000
2004,0.000186,0.000000
2005,0.000161,0.000000
2006,0.000154,0.000000
2007,0.000131,0.000000
2008,0.000129,0.000000
2009,0.000110,0.000000
2010,0.000107,0.000000
2011,0.000108,0.000000
2012,0.000109,0.000000
2013,0.000097,0.000000
2014,0.000102,0.000000
2015,0.000101,0.000000
2016,0.000094,0.000000
2017,0.000086,0.000000
2018,0.000087,0.000000
2019,0.000080,0.000000
2020,0.000071,0.000000
