year,Lauryn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,0
1954,0
1955,0
1956,5
1957,0
1958,9
1959,0
1960,5
1961,7
1962,12
1963,0
1964,12
1965,12
1966,6
1967,5
1968,9
1969,17
1970,13
1971,6
1972,8
1973,11
1974,11
1975,9
1976,6
1977,18
1978,19
1979,38
1980,39
1981,54
1982,52
1983,48
1984,60
1985,86
1986,111
1987,177
1988,204
1989,267
1990,302
1991,261
1992,279
1993,253
1994,300
1995,241
1996,338
1997,498
1998,628
1999,1883
2000,1407
2001,1083
2002,1013
2003,834
2004,805
2005,777
2006,741
2007,679
2008,665
2009,664
2010,592
2011,568
2012,587
