year,Luis (F),Luis (M)
1880,0.000000,0.000060
1881,0.000000,0.000062
1882,0.000000,0.000059
1883,0.000000,0.000037
1884,0.000000,0.000058
1885,0.000000,0.000046
1886,0.000000,0.000047
1887,0.000000,0.000036
1888,0.000000,0.000030
1889,0.000000,0.000038
1890,0.000000,0.000027
1891,0.000000,0.000031
1892,0.000000,0.000030
1893,0.000000,0.000031
1894,0.000000,0.000050
1895,0.000000,0.000026
1896,0.000000,0.000039
1897,0.000000,0.000023
1898,0.000000,0.000031
1899,0.000000,0.000041
1900,0.000000,0.000047
1901,0.000000,0.000046
1902,0.000000,0.000049
1903,0.000000,0.000052
1904,0.000000,0.000062
1905,0.000000,0.000045
1906,0.000000,0.000044
1907,0.000000,0.000067
1908,0.000000,0.000078
1909,0.000000,0.000070
1910,0.000000,0.000066
1911,0.000000,0.000070
1912,0.000000,0.000077
1913,0.000000,0.000073
1914,0.000000,0.000073
1915,0.000000,0.000057
1916,0.000000,0.000054
1917,0.000000,0.000057
1918,0.000000,0.000066
1919,0.000000,0.000099
1920,0.000003,0.000095
1921,0.000000,0.000103
1922,0.000000,0.000121
1923,0.000003,0.000139
1924,0.000000,0.000140
1925,0.000000,0.000115
1926,0.000002,0.000137
1927,0.000004,0.000160
1928,0.000003,0.000142
1929,0.000002,0.000172
1930,0.000000,0.000167
1931,0.000004,0.000130
1932,0.000002,0.000143
1933,0.000003,0.000125
1934,0.000000,0.000142
1935,0.000003,0.000129
1936,0.000000,0.000110
1937,0.000000,0.000124
1938,0.000000,0.000141
1939,0.000000,0.000109
1940,0.000003,0.000105
1941,0.000000,0.000105
1942,0.000000,0.000094
1943,0.000000,0.000113
1944,0.000000,0.000130
1945,0.000000,0.000138
1946,0.000002,0.000121
1947,0.000000,0.000128
1948,0.000002,0.000171
1949,0.000002,0.000194
1950,0.000002,0.000188
1951,0.000002,0.000198
1952,0.000002,0.000204
1953,0.000001,0.000229
1954,0.000002,0.000256
1955,0.000000,0.000251
1956,0.000002,0.000264
1957,0.000002,0.000267
1958,0.000003,0.000295
1959,0.000003,0.000308
1960,0.000003,0.000321
1961,0.000002,0.000340
1962,0.000002,0.000360
1963,0.000000,0.000368
1964,0.000004,0.000402
1965,0.000003,0.000421
1966,0.000005,0.000476
1967,0.000005,0.000514
1968,0.000005,0.000526
1969,0.000006,0.000571
1970,0.000005,0.000633
1971,0.000006,0.000650
1972,0.000005,0.000725
1973,0.000006,0.000752
1974,0.000009,0.000805
1975,0.000009,0.000803
1976,0.000007,0.000787
1977,0.000009,0.000785
1978,0.000008,0.000756
1979,0.000013,0.000828
1980,0.000011,0.000974
1981,0.000011,0.000966
1982,0.000012,0.000948
1983,0.000010,0.000958
1984,0.000011,0.000934
1985,0.000009,0.001038
1986,0.000014,0.001131
1987,0.000010,0.001086
1988,0.000011,0.001170
1989,0.000010,0.001260
1990,0.000012,0.001465
1991,0.000014,0.001512
1992,0.000012,0.001605
1993,0.000012,0.001699
1994,0.000010,0.001712
1995,0.000008,0.001686
1996,0.000008,0.001756
1997,0.000005,0.001967
1998,0.000007,0.001958
1999,0.000009,0.001952
2000,0.000008,0.002027
2001,0.000009,0.002002
2002,0.000008,0.001974
2003,0.000005,0.001995
2004,0.000004,0.001963
2005,0.000003,0.001943
2006,0.000004,0.002004
2007,0.000003,0.002016
2008,0.000003,0.001817
2009,0.000004,0.001609
2010,0.000002,0.001390
2011,0.000003,0.001285
2012,0.000000,0.001198
2013,0.000000,0.001102
