year,Loney
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,6
1887,0
1888,0
1889,6
1890,0
1891,0
1892,5
1893,0
1894,10
1895,5
1896,6
1897,0
1898,6
1899,9
1900,12
1901,5
1902,5
1903,20
1904,8
1905,6
1906,7
1907,5
1908,0
1909,12
1910,13
1911,15
1912,19
1913,23
1914,16
1915,33
1916,20
1917,22
1918,25
1919,30
1920,21
1921,20
1922,21
1923,22
1924,19
1925,8
1926,21
1927,27
1928,22
1929,14
1930,15
1931,0
1932,15
1933,0
1934,0
1935,5
1936,11
1937,5
1938,17
1939,6
1940,5
1941,9
1942,10
1943,5
1944,8
1945,8
1946,7
1947,6
1948,7
1949,0
1950,7
1951,5
1952,0
1953,0
1954,7
1955,0
1956,8
1957,0
1958,0
1959,7
1960,6
1961,9
1962,0
1963,7
1964,0
1965,0
1966,0
1967,6
1968,5
1969,0
1970,6
1971,8
1972,0
1973,5
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
