year,Laurin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,0
1913,0
1914,6
1915,6
1916,0
1917,6
1918,9
1919,8
1920,7
1921,12
1922,16
1923,10
1924,11
1925,15
1926,9
1927,5
1928,8
1929,6
1930,8
1931,8
1932,7
1933,12
1934,6
1935,7
1936,0
1937,12
1938,7
1939,5
1940,0
1941,7
1942,14
1943,10
1944,11
1945,7
1946,15
1947,19
1948,12
1949,10
1950,9
1951,18
1952,21
1953,18
1954,17
1955,16
1956,14
1957,31
1958,15
1959,23
1960,26
1961,18
1962,21
1963,13
1964,19
1965,14
1966,15
1967,22
1968,26
1969,18
1970,19
1971,20
1972,12
1973,18
1974,15
1975,19
1976,8
1977,16
1978,18
1979,22
1980,27
1981,30
1982,28
1983,40
1984,48
1985,48
1986,53
1987,52
1988,52
1989,71
1990,74
1991,70
1992,58
1993,48
1994,38
1995,34
1996,41
1997,37
1998,32
1999,45
2000,42
2001,25
2002,29
2003,20
2004,23
2005,26
2006,19
2007,15
2008,14
2009,14
2010,13
2011,8
2012,13
