year,Lanell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,6
1916,14
1917,11
1918,0
1919,16
1920,10
1921,14
1922,19
1923,23
1924,27
1925,24
1926,19
1927,28
1928,27
1929,20
1930,26
1931,26
1932,40
1933,22
1934,26
1935,36
1936,40
1937,37
1938,36
1939,48
1940,28
1941,23
1942,33
1943,42
1944,29
1945,31
1946,42
1947,38
1948,44
1949,29
1950,36
1951,36
1952,41
1953,52
1954,41
1955,39
1956,32
1957,52
1958,35
1959,23
1960,44
1961,36
1962,38
1963,34
1964,35
1965,28
1966,34
1967,33
1968,28
1969,34
1970,37
1971,54
1972,51
1973,31
1974,29
1975,38
1976,23
1977,27
1978,25
1979,23
1980,26
1981,23
1982,20
1983,10
1984,9
1985,24
1986,19
1987,23
1988,23
1989,12
1990,19
1991,17
1992,17
1993,16
1994,14
1995,13
1996,14
1997,0
1998,6
1999,14
2000,7
2001,11
2002,0
2003,15
2004,15
2005,16
2006,7
2007,12
2008,14
2009,12
2010,11
2011,0
2012,5
