year,Luanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,7
1926,6
1927,9
1928,13
1929,17
1930,28
1931,26
1932,43
1933,45
1934,70
1935,62
1936,55
1937,52
1938,51
1939,45
1940,62
1941,79
1942,78
1943,65
1944,62
1945,67
1946,97
1947,125
1948,111
1949,130
1950,139
1951,142
1952,197
1953,578
1954,587
1955,544
1956,534
1957,526
1958,479
1959,420
1960,397
1961,371
1962,325
1963,310
1964,242
1965,189
1966,135
1967,130
1968,116
1969,120
1970,83
1971,67
1972,59
1973,36
1974,26
1975,27
1976,21
1977,21
1978,21
1979,24
1980,23
1981,16
1982,17
1983,16
1984,19
1985,18
1986,16
1987,10
1988,7
1989,5
1990,0
1991,7
1992,8
1993,6
1994,7
1995,0
1996,5
1997,7
1998,6
1999,6
2000,0
2001,6
2002,11
2003,5
2004,0
2005,0
2006,8
2007,8
2008,7
2009,8
2010,7
2011,5
2012,10
