year,Lewie
1880,5
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,7
1912,8
1913,16
1914,21
1915,19
1916,23
1917,19
1918,19
1919,14
1920,17
1921,23
1922,24
1923,17
1924,20
1925,18
1926,22
1927,19
1928,16
1929,19
1930,16
1931,14
1932,20
1933,15
1934,24
1935,11
1936,16
1937,25
1938,15
1939,13
1940,13
1941,18
1942,11
1943,12
1944,13
1945,14
1946,17
1947,16
1948,13
1949,12
1950,10
1951,9
1952,13
1953,6
1954,17
1955,7
1956,10
1957,6
1958,12
1959,8
1960,9
1961,7
1962,7
1963,17
1964,8
1965,0
1966,8
1967,6
1968,7
1969,0
1970,0
1971,0
1972,5
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
