year,Lauren (F),Lauren (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000021
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000017
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000017
1896,0.000000,0.000014
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000020
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000012
1905,0.000000,0.000014
1906,0.000000,0.000016
1907,0.000000,0.000013
1908,0.000000,0.000000
1909,0.000000,0.000014
1910,0.000000,0.000020
1911,0.000000,0.000019
1912,0.000000,0.000019
1913,0.000000,0.000025
1914,0.000000,0.000030
1915,0.000000,0.000024
1916,0.000000,0.000022
1917,0.000000,0.000023
1918,0.000000,0.000032
1919,0.000000,0.000032
1920,0.000000,0.000030
1921,0.000000,0.000031
1922,0.000000,0.000028
1923,0.000000,0.000022
1924,0.000003,0.000028
1925,0.000000,0.000029
1926,0.000000,0.000024
1927,0.000000,0.000029
1928,0.000000,0.000028
1929,0.000000,0.000034
1930,0.000000,0.000025
1931,0.000000,0.000036
1932,0.000000,0.000027
1933,0.000003,0.000026
1934,0.000000,0.000033
1935,0.000003,0.000029
1936,0.000000,0.000028
1937,0.000000,0.000041
1938,0.000000,0.000036
1939,0.000002,0.000035
1940,0.000004,0.000028
1941,0.000004,0.000032
1942,0.000006,0.000022
1943,0.000005,0.000030
1944,0.000017,0.000024
1945,0.000144,0.000023
1946,0.000130,0.000025
1947,0.000116,0.000025
1948,0.000122,0.000021
1949,0.000128,0.000022
1950,0.000121,0.000021
1951,0.000113,0.000023
1952,0.000136,0.000023
1953,0.000152,0.000017
1954,0.000185,0.000018
1955,0.000213,0.000017
1956,0.000227,0.000015
1957,0.000310,0.000015
1958,0.000326,0.000018
1959,0.000325,0.000014
1960,0.000321,0.000014
1961,0.000304,0.000012
1962,0.000278,0.000013
1963,0.000318,0.000015
1964,0.000354,0.000011
1965,0.000359,0.000015
1966,0.000341,0.000011
1967,0.000350,0.000010
1968,0.000337,0.000012
1969,0.000375,0.000015
1970,0.000363,0.000012
1971,0.000327,0.000013
1972,0.000320,0.000010
1973,0.000364,0.000010
1974,0.000458,0.000010
1975,0.000611,0.000011
1976,0.000731,0.000012
1977,0.000803,0.000010
1978,0.001156,0.000015
1979,0.001692,0.000015
1980,0.002170,0.000017
1981,0.002548,0.000022
1982,0.003305,0.000021
1983,0.003737,0.000029
1984,0.004149,0.000027
1985,0.004418,0.000032
1986,0.004690,0.000023
1987,0.004634,0.000030
1988,0.005315,0.000027
1989,0.005480,0.000035
1990,0.005189,0.000024
1991,0.004727,0.000016
1992,0.004483,0.000011
1993,0.004294,0.000009
1994,0.004078,0.000011
1995,0.003672,0.000011
1996,0.003453,0.000010
1997,0.003653,0.000010
1998,0.003509,0.000007
1999,0.003767,0.000010
2000,0.003751,0.000008
2001,0.003415,0.000008
2002,0.003298,0.000009
2003,0.002907,0.000006
2004,0.002613,0.000012
2005,0.002406,0.000008
2006,0.002149,0.000004
2007,0.001861,0.000005
2008,0.001642,0.000003
2009,0.001362,0.000002
2010,0.001209,0.000002
2011,0.001122,0.000002
2012,0.001002,0.000004
2013,0.000920,0.000003
2014,0.000835,0.000002
2015,0.000729,0.000002
2016,0.000635,0.000002
2017,0.000557,0.000001
2018,0.000486,0.000000
2019,0.000436,0.000002
2020,0.000384,0.000000
