year,Lena (F),Lena (M)
1880,0.002993,0.000000
1881,0.002880,0.000000
1882,0.003146,0.000000
1883,0.003687,0.000000
1884,0.003721,0.000000
1885,0.003637,0.000000
1886,0.003885,0.000000
1887,0.004058,0.000000
1888,0.003880,0.000027
1889,0.003793,0.000000
1890,0.003772,0.000000
1891,0.004095,0.000021
1892,0.003690,0.000000
1893,0.003877,0.000000
1894,0.004015,0.000000
1895,0.003672,0.000000
1896,0.003687,0.000022
1897,0.003571,0.000000
1898,0.003460,0.000016
1899,0.003416,0.000000
1900,0.003344,0.000000
1901,0.003516,0.000000
1902,0.003168,0.000000
1903,0.003148,0.000018
1904,0.003043,0.000015
1905,0.002967,0.000000
1906,0.002815,0.000000
1907,0.002660,0.000013
1908,0.002724,0.000010
1909,0.002533,0.000000
1910,0.002423,0.000008
1911,0.002249,0.000008
1912,0.001925,0.000009
1913,0.001735,0.000000
1914,0.001595,0.000006
1915,0.001597,0.000003
1916,0.001483,0.000003
1917,0.001497,0.000005
1918,0.001353,0.000003
1919,0.001361,0.000006
1920,0.001230,0.000004
1921,0.001161,0.000003
1922,0.001146,0.000005
1923,0.001095,0.000002
1924,0.001012,0.000004
1925,0.000957,0.000004
1926,0.000934,0.000003
1927,0.000856,0.000005
1928,0.000798,0.000006
1929,0.000741,0.000002
1930,0.000670,0.000005
1931,0.000618,0.000005
1932,0.000594,0.000006
1933,0.000544,0.000005
1934,0.000519,0.000000
1935,0.000463,0.000003
1936,0.000428,0.000005
1937,0.000398,0.000002
1938,0.000388,0.000002
1939,0.000347,0.000000
1940,0.000344,0.000004
1941,0.000326,0.000000
1942,0.000287,0.000003
1943,0.000275,0.000002
1944,0.000270,0.000000
1945,0.000272,0.000000
1946,0.000218,0.000000
1947,0.000196,0.000000
1948,0.000213,0.000000
1949,0.000180,0.000002
1950,0.000180,0.000000
1951,0.000171,0.000000
1952,0.000159,0.000000
1953,0.000159,0.000001
1954,0.000148,0.000000
1955,0.000139,0.000000
1956,0.000130,0.000000
1957,0.000130,0.000000
1958,0.000124,0.000000
1959,0.000124,0.000000
1960,0.000125,0.000000
1961,0.000137,0.000000
1962,0.000131,0.000000
1963,0.000130,0.000000
1964,0.000147,0.000000
1965,0.000143,0.000000
1966,0.000157,0.000000
1967,0.000142,0.000000
1968,0.000137,0.000000
1969,0.000139,0.000000
1970,0.000141,0.000000
1971,0.000144,0.000000
1972,0.000152,0.000000
1973,0.000150,0.000002
1974,0.000159,0.000000
1975,0.000156,0.000002
1976,0.000148,0.000000
1977,0.000145,0.000000
1978,0.000135,0.000000
1979,0.000136,0.000000
1980,0.000145,0.000000
1981,0.000139,0.000000
1982,0.000146,0.000000
1983,0.000129,0.000000
1984,0.000133,0.000000
1985,0.000145,0.000000
1986,0.000121,0.000000
1987,0.000116,0.000000
1988,0.000107,0.000000
1989,0.000107,0.000000
1990,0.000114,0.000000
1991,0.000116,0.000000
1992,0.000125,0.000000
1993,0.000109,0.000000
1994,0.000122,0.000000
1995,0.000109,0.000000
1996,0.000114,0.000000
1997,0.000122,0.000000
1998,0.000131,0.000000
1999,0.000127,0.000000
2000,0.000125,0.000000
2001,0.000125,0.000000
2002,0.000135,0.000000
2003,0.000148,0.000000
2004,0.000145,0.000000
2005,0.000169,0.000000
2006,0.000163,0.000000
2007,0.000179,0.000000
2008,0.000185,0.000000
2009,0.000201,0.000000
2010,0.000227,0.000000
2011,0.000246,0.000000
2012,0.000240,0.000000
