year,Lonetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,5
1923,8
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,6
1935,6
1936,0
1937,0
1938,0
1939,10
1940,5
1941,0
1942,7
1943,7
1944,0
1945,10
1946,0
1947,8
1948,6
1949,8
1950,0
1951,7
1952,0
1953,5
1954,0
1955,7
1956,7
1957,5
1958,6
1959,0
1960,9
1961,6
1962,7
1963,9
1964,6
1965,11
1966,12
1967,7
1968,7
1969,8
1970,14
1971,13
1972,9
1973,0
1974,7
1975,0
1976,9
1977,8
1978,0
1979,5
1980,0
1981,0
1982,6
1983,0
1984,0
1985,6
1986,6
1987,0
1988,6
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
