year,Lorraine (F),Lorraine (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000027,0.000000
1883,0.000000,0.000000
1884,0.000037,0.000000
1885,0.000021,0.000000
1886,0.000027,0.000000
1887,0.000024,0.000000
1888,0.000067,0.000000
1889,0.000069,0.000000
1890,0.000083,0.000000
1891,0.000073,0.000000
1892,0.000093,0.000000
1893,0.000086,0.000000
1894,0.000106,0.000000
1895,0.000137,0.000000
1896,0.000126,0.000000
1897,0.000161,0.000000
1898,0.000197,0.000000
1899,0.000221,0.000000
1900,0.000262,0.000000
1901,0.000292,0.000014
1902,0.000266,0.000000
1903,0.000328,0.000000
1904,0.000312,0.000000
1905,0.000351,0.000012
1906,0.000371,0.000000
1907,0.000413,0.000000
1908,0.000518,0.000000
1909,0.000526,0.000000
1910,0.000525,0.000000
1911,0.000567,0.000000
1912,0.000561,0.000006
1913,0.000637,0.000008
1914,0.000684,0.000013
1915,0.000722,0.000008
1916,0.000864,0.000008
1917,0.000977,0.000010
1918,0.001785,0.000013
1919,0.001884,0.000014
1920,0.001736,0.000010
1921,0.001942,0.000013
1922,0.002039,0.000010
1923,0.002069,0.000009
1924,0.002145,0.000011
1925,0.002136,0.000013
1926,0.002130,0.000010
1927,0.002470,0.000012
1928,0.002646,0.000010
1929,0.002442,0.000014
1930,0.002324,0.000018
1931,0.002180,0.000010
1932,0.001971,0.000011
1933,0.001899,0.000010
1934,0.001817,0.000010
1935,0.001628,0.000012
1936,0.001525,0.000009
1937,0.001379,0.000009
1938,0.001239,0.000009
1939,0.001176,0.000006
1940,0.001120,0.000007
1941,0.001103,0.000010
1942,0.001102,0.000005
1943,0.001069,0.000006
1944,0.001132,0.000004
1945,0.001209,0.000005
1946,0.001217,0.000003
1947,0.001225,0.000001
1948,0.001085,0.000004
1949,0.000992,0.000003
1950,0.000955,0.000003
1951,0.000946,0.000002
1952,0.000912,0.000002
1953,0.000859,0.000002
1954,0.000871,0.000003
1955,0.000840,0.000002
1956,0.000831,0.000001
1957,0.000813,0.000003
1958,0.000765,0.000002
1959,0.000756,0.000001
1960,0.000803,0.000002
1961,0.000752,0.000003
1962,0.000731,0.000002
1963,0.000655,0.000002
1964,0.000606,0.000004
1965,0.000568,0.000002
1966,0.000501,0.000001
1967,0.000448,0.000001
1968,0.000394,0.000001
1969,0.000359,0.000000
1970,0.000321,0.000000
1971,0.000285,0.000000
1972,0.000246,0.000000
1973,0.000243,0.000000
1974,0.000209,0.000000
1975,0.000217,0.000000
1976,0.000179,0.000000
1977,0.000155,0.000002
1978,0.000160,0.000000
1979,0.000157,0.000000
1980,0.000145,0.000000
1981,0.000142,0.000000
1982,0.000134,0.000000
1983,0.000125,0.000000
1984,0.000109,0.000000
1985,0.000116,0.000000
1986,0.000100,0.000000
1987,0.000104,0.000000
1988,0.000098,0.000000
1989,0.000086,0.000002
1990,0.000086,0.000000
1991,0.000079,0.000000
1992,0.000073,0.000000
1993,0.000074,0.000000
1994,0.000058,0.000000
1995,0.000059,0.000000
1996,0.000051,0.000000
1997,0.000044,0.000000
1998,0.000039,0.000000
1999,0.000041,0.000000
2000,0.000043,0.000000
2001,0.000033,0.000000
2002,0.000032,0.000000
2003,0.000034,0.000000
2004,0.000034,0.000000
2005,0.000025,0.000000
2006,0.000028,0.000000
2007,0.000040,0.000000
2008,0.000031,0.000000
2009,0.000026,0.000000
2010,0.000022,0.000000
2011,0.000030,0.000000
2012,0.000024,0.000000
2013,0.000034,0.000000
2014,0.000031,0.000000
2015,0.000033,0.000000
2016,0.000039,0.000000
2017,0.000038,0.000000
2018,0.000039,0.000000
2019,0.000046,0.000000
2020,0.000048,0.000000
