year,Lael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,8
1917,5
1918,5
1919,7
1920,6
1921,7
1922,5
1923,0
1924,6
1925,5
1926,7
1927,10
1928,8
1929,6
1930,10
1931,25
1932,19
1933,21
1934,14
1935,10
1936,17
1937,9
1938,7
1939,8
1940,12
1941,5
1942,18
1943,19
1944,14
1945,15
1946,13
1947,12
1948,7
1949,25
1950,16
1951,19
1952,12
1953,13
1954,27
1955,17
1956,25
1957,15
1958,21
1959,20
1960,15
1961,15
1962,20
1963,9
1964,19
1965,16
1966,14
1967,10
1968,10
1969,19
1970,22
1971,31
1972,25
1973,25
1974,34
1975,36
1976,29
1977,46
1978,28
1979,23
1980,31
1981,23
1982,33
1983,25
1984,19
1985,31
1986,14
1987,18
1988,14
1989,14
1990,9
1991,14
1992,23
1993,20
1994,26
1995,14
1996,25
1997,26
1998,26
1999,28
2000,32
2001,40
2002,32
2003,42
2004,48
2005,51
2006,50
2007,50
2008,63
2009,55
2010,62
2011,80
2012,91
