year,Lori (F),Lori (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000000,0.000000
1891,0.000000,0.000000
1892,0.000000,0.000000
1893,0.000000,0.000000
1894,0.000000,0.000000
1895,0.000000,0.000000
1896,0.000000,0.000000
1897,0.000000,0.000000
1898,0.000000,0.000000
1899,0.000000,0.000000
1900,0.000000,0.000000
1901,0.000000,0.000000
1902,0.000000,0.000000
1903,0.000000,0.000000
1904,0.000000,0.000000
1905,0.000000,0.000000
1906,0.000000,0.000000
1907,0.000000,0.000000
1908,0.000000,0.000000
1909,0.000000,0.000000
1910,0.000000,0.000000
1911,0.000000,0.000000
1912,0.000000,0.000000
1913,0.000000,0.000000
1914,0.000000,0.000000
1915,0.000000,0.000000
1916,0.000000,0.000000
1917,0.000000,0.000000
1918,0.000000,0.000000
1919,0.000000,0.000000
1920,0.000000,0.000000
1921,0.000000,0.000000
1922,0.000000,0.000000
1923,0.000000,0.000000
1924,0.000003,0.000000
1925,0.000002,0.000000
1926,0.000002,0.000000
1927,0.000003,0.000000
1928,0.000000,0.000000
1929,0.000003,0.000000
1930,0.000006,0.000000
1931,0.000003,0.000000
1932,0.000003,0.000000
1933,0.000004,0.000000
1934,0.000003,0.000000
1935,0.000004,0.000000
1936,0.000007,0.000000
1937,0.000008,0.000000
1938,0.000009,0.000000
1939,0.000013,0.000000
1940,0.000015,0.000000
1941,0.000016,0.000000
1942,0.000019,0.000000
1943,0.000018,0.000000
1944,0.000020,0.000000
1945,0.000020,0.000000
1946,0.000028,0.000000
1947,0.000029,0.000000
1948,0.000039,0.000000
1949,0.000051,0.000000
1950,0.000053,0.000000
1951,0.000144,0.000000
1952,0.000257,0.000000
1953,0.000464,0.000000
1954,0.000866,0.000001
1955,0.001239,0.000001
1956,0.001733,0.000003
1957,0.002136,0.000005
1958,0.003154,0.000006
1959,0.003615,0.000007
1960,0.004497,0.000011
1961,0.005284,0.000012
1962,0.005548,0.000012
1963,0.006038,0.000012
1964,0.004791,0.000010
1965,0.004329,0.000012
1966,0.004221,0.000013
1967,0.003995,0.000010
1968,0.003885,0.000007
1969,0.004032,0.000011
1970,0.003726,0.000011
1971,0.003448,0.000012
1972,0.003003,0.000009
1973,0.002808,0.000010
1974,0.002619,0.000010
1975,0.002201,0.000007
1976,0.001926,0.000008
1977,0.001597,0.000003
1978,0.001459,0.000007
1979,0.001332,0.000004
1980,0.001186,0.000004
1981,0.001006,0.000003
1982,0.000850,0.000003
1983,0.000728,0.000004
1984,0.000597,0.000002
1985,0.000502,0.000001
1986,0.000413,0.000001
1987,0.000324,0.000002
1988,0.000295,0.000002
1989,0.000257,0.000000
1990,0.000216,0.000000
1991,0.000190,0.000000
1992,0.000167,0.000000
1993,0.000148,0.000000
1994,0.000141,0.000000
1995,0.000108,0.000000
1996,0.000095,0.000000
1997,0.000084,0.000000
1998,0.000084,0.000000
1999,0.000077,0.000000
2000,0.000068,0.000000
2001,0.000062,0.000000
2002,0.000049,0.000000
2003,0.000054,0.000000
2004,0.000050,0.000000
2005,0.000058,0.000000
2006,0.000034,0.000000
2007,0.000044,0.000000
2008,0.000036,0.000000
2009,0.000035,0.000000
2010,0.000030,0.000000
2011,0.000032,0.000000
2012,0.000027,0.000000
