year,Latisha
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,10
1949,5
1950,5
1951,5
1952,7
1953,6
1954,7
1955,0
1956,8
1957,13
1958,11
1959,18
1960,14
1961,26
1962,13
1963,23
1964,44
1965,40
1966,53
1967,51
1968,94
1969,143
1970,199
1971,383
1972,407
1973,511
1974,656
1975,672
1976,747
1977,942
1978,962
1979,1180
1980,1057
1981,964
1982,855
1983,744
1984,766
1985,756
1986,660
1987,615
1988,601
1989,607
1990,495
1991,480
1992,479
1993,465
1994,332
1995,235
1996,174
1997,156
1998,112
1999,92
2000,59
2001,55
2002,50
2003,52
2004,46
2005,40
2006,32
2007,26
2008,27
2009,19
2010,9
2011,21
2012,12
