year,Lavita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,5
1926,0
1927,0
1928,0
1929,5
1930,0
1931,6
1932,0
1933,0
1934,0
1935,5
1936,5
1937,0
1938,0
1939,5
1940,0
1941,6
1942,5
1943,0
1944,5
1945,0
1946,0
1947,6
1948,0
1949,7
1950,0
1951,8
1952,10
1953,9
1954,6
1955,14
1956,6
1957,0
1958,13
1959,17
1960,17
1961,17
1962,16
1963,14
1964,16
1965,20
1966,14
1967,18
1968,20
1969,19
1970,31
1971,20
1972,17
1973,22
1974,15
1975,14
1976,18
1977,16
1978,18
1979,16
1980,15
1981,34
1982,23
1983,15
1984,19
1985,17
1986,14
1987,16
1988,7
1989,12
1990,9
1991,6
1992,0
1993,0
1994,9
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
