year,Leona (F),Leona (M)
1880,0.000680,0.000000
1881,0.000716,0.000000
1882,0.000736,0.000000
1883,0.000820,0.000000
1884,0.000863,0.000000
1885,0.000959,0.000000
1886,0.000889,0.000000
1887,0.000841,0.000000
1888,0.001038,0.000000
1889,0.001204,0.000000
1890,0.001102,0.000000
1891,0.001228,0.000000
1892,0.001316,0.000000
1893,0.001424,0.000000
1894,0.001391,0.000000
1895,0.001481,0.000000
1896,0.001555,0.000000
1897,0.001784,0.000000
1898,0.001743,0.000000
1899,0.001960,0.000000
1900,0.001832,0.000000
1901,0.002253,0.000020
1902,0.002263,0.000000
1903,0.002311,0.000013
1904,0.002473,0.000012
1905,0.002555,0.000000
1906,0.002374,0.000014
1907,0.002376,0.000000
1908,0.002288,0.000016
1909,0.002283,0.000000
1910,0.002065,0.000022
1911,0.002063,0.000000
1912,0.001670,0.000008
1913,0.001681,0.000009
1914,0.001535,0.000000
1915,0.001621,0.000000
1916,0.001595,0.000009
1917,0.001552,0.000003
1918,0.001536,0.000005
1919,0.001437,0.000003
1920,0.001399,0.000007
1921,0.001375,0.000003
1922,0.001234,0.000004
1923,0.001192,0.000003
1924,0.001174,0.000003
1925,0.001077,0.000005
1926,0.001058,0.000003
1927,0.000967,0.000006
1928,0.000921,0.000005
1929,0.000923,0.000004
1930,0.000842,0.000004
1931,0.000829,0.000005
1932,0.000790,0.000004
1933,0.000731,0.000000
1934,0.000709,0.000005
1935,0.000626,0.000003
1936,0.000595,0.000004
1937,0.000551,0.000004
1938,0.000526,0.000004
1939,0.000488,0.000000
1940,0.000446,0.000003
1941,0.000410,0.000000
1942,0.000386,0.000004
1943,0.000376,0.000000
1944,0.000333,0.000000
1945,0.000317,0.000000
1946,0.000256,0.000000
1947,0.000226,0.000000
1948,0.000224,0.000000
1949,0.000212,0.000000
1950,0.000195,0.000000
1951,0.000181,0.000000
1952,0.000158,0.000000
1953,0.000152,0.000000
1954,0.000143,0.000000
1955,0.000127,0.000000
1956,0.000127,0.000000
1957,0.000118,0.000000
1958,0.000128,0.000000
1959,0.000116,0.000000
1960,0.000111,0.000000
1961,0.000103,0.000000
1962,0.000104,0.000000
1963,0.000117,0.000000
1964,0.000104,0.000000
1965,0.000096,0.000000
1966,0.000091,0.000000
1967,0.000089,0.000000
1968,0.000081,0.000000
1969,0.000080,0.000000
1970,0.000079,0.000000
1971,0.000064,0.000000
1972,0.000072,0.000000
1973,0.000073,0.000000
1974,0.000062,0.000000
1975,0.000063,0.000000
1976,0.000052,0.000000
1977,0.000053,0.000000
1978,0.000058,0.000000
1979,0.000055,0.000000
1980,0.000048,0.000000
1981,0.000044,0.000000
1982,0.000041,0.000000
1983,0.000037,0.000000
1984,0.000035,0.000000
1985,0.000038,0.000000
1986,0.000036,0.000000
1987,0.000035,0.000000
1988,0.000030,0.000000
1989,0.000037,0.000000
1990,0.000026,0.000000
1991,0.000029,0.000000
1992,0.000026,0.000000
1993,0.000024,0.000000
1994,0.000020,0.000000
1995,0.000024,0.000000
1996,0.000025,0.000000
1997,0.000028,0.000000
1998,0.000022,0.000000
1999,0.000024,0.000000
2000,0.000029,0.000000
2001,0.000024,0.000000
2002,0.000028,0.000000
2003,0.000027,0.000000
2004,0.000035,0.000000
2005,0.000036,0.000000
2006,0.000036,0.000000
2007,0.000038,0.000000
2008,0.000060,0.000000
2009,0.000072,0.000000
2010,0.000069,0.000000
2011,0.000077,0.000000
2012,0.000079,0.000000
2013,0.000102,0.000000
