year,Leanard
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,7
1917,9
1918,7
1919,9
1920,10
1921,8
1922,8
1923,5
1924,9
1925,13
1926,14
1927,14
1928,9
1929,12
1930,6
1931,8
1932,9
1933,13
1934,17
1935,7
1936,7
1937,10
1938,6
1939,11
1940,0
1941,5
1942,10
1943,13
1944,8
1945,0
1946,5
1947,0
1948,0
1949,5
1950,0
1951,5
1952,9
1953,5
1954,11
1955,9
1956,0
1957,5
1958,0
1959,8
1960,8
1961,5
1962,8
1963,8
1964,5
1965,0
1966,5
1967,6
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
