year,Ludie
1880,15
1881,13
1882,21
1883,19
1884,12
1885,20
1886,20
1887,23
1888,31
1889,35
1890,40
1891,31
1892,47
1893,22
1894,30
1895,32
1896,37
1897,37
1898,37
1899,36
1900,49
1901,31
1902,39
1903,46
1904,47
1905,43
1906,50
1907,51
1908,48
1909,46
1910,46
1911,39
1912,77
1913,52
1914,71
1915,65
1916,95
1917,64
1918,74
1919,81
1920,78
1921,80
1922,72
1923,63
1924,71
1925,77
1926,61
1927,53
1928,46
1929,38
1930,49
1931,38
1932,40
1933,50
1934,32
1935,20
1936,25
1937,27
1938,26
1939,23
1940,26
1941,16
1942,27
1943,19
1944,21
1945,25
1946,16
1947,26
1948,16
1949,21
1950,9
1951,10
1952,10
1953,8
1954,6
1955,8
1956,15
1957,0
1958,6
1959,9
1960,0
1961,5
1962,0
1963,0
1964,12
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
