year,Lemmie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,5
1892,10
1893,5
1894,0
1895,0
1896,10
1897,0
1898,5
1899,0
1900,11
1901,0
1902,5
1903,11
1904,5
1905,6
1906,11
1907,5
1908,6
1909,0
1910,5
1911,15
1912,9
1913,16
1914,17
1915,18
1916,10
1917,28
1918,20
1919,15
1920,26
1921,19
1922,16
1923,16
1924,17
1925,21
1926,23
1927,17
1928,15
1929,7
1930,18
1931,21
1932,15
1933,8
1934,9
1935,16
1936,15
1937,5
1938,11
1939,12
1940,8
1941,15
1942,11
1943,14
1944,11
1945,5
1946,6
1947,12
1948,10
1949,12
1950,7
1951,19
1952,6
1953,7
1954,0
1955,10
1956,0
1957,9
1958,8
1959,0
1960,6
1961,9
1962,10
1963,9
1964,5
1965,6
1966,11
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
