year,Lajune
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,0
1919,7
1920,10
1921,11
1922,7
1923,11
1924,7
1925,6
1926,10
1927,13
1928,6
1929,9
1930,11
1931,9
1932,12
1933,10
1934,10
1935,11
1936,10
1937,0
1938,0
1939,5
1940,9
1941,5
1942,0
1943,9
1944,7
1945,8
1946,14
1947,0
1948,6
1949,0
1950,5
1951,9
1952,9
1953,8
1954,8
1955,8
1956,6
1957,6
1958,9
1959,6
1960,10
1961,13
1962,12
1963,18
1964,6
1965,9
1966,5
1967,0
1968,7
1969,5
1970,0
1971,6
1972,5
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,7
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
