year,Leticia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,8
1918,0
1919,6
1920,9
1921,0
1922,0
1923,0
1924,7
1925,7
1926,0
1927,7
1928,7
1929,12
1930,11
1931,12
1932,11
1933,12
1934,17
1935,10
1936,15
1937,16
1938,10
1939,16
1940,28
1941,21
1942,24
1943,19
1944,26
1945,28
1946,41
1947,44
1948,57
1949,64
1950,108
1951,148
1952,234
1953,308
1954,327
1955,401
1956,477
1957,539
1958,556
1959,603
1960,784
1961,876
1962,789
1963,799
1964,843
1965,786
1966,849
1967,765
1968,857
1969,997
1970,979
1971,1050
1972,1069
1973,992
1974,1029
1975,982
1976,1041
1977,1027
1978,1024
1979,1029
1980,1078
1981,1043
1982,975
1983,850
1984,761
1985,793
1986,682
1987,693
1988,691
1989,667
1990,791
1991,652
1992,858
1993,677
1994,648
1995,587
1996,547
1997,543
1998,541
1999,475
2000,468
2001,461
2002,391
2003,376
2004,353
2005,331
2006,342
2007,269
2008,271
2009,238
2010,231
2011,166
2012,168
