year,Laurinda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,5
1915,0
1916,5
1917,0
1918,0
1919,5
1920,5
1921,7
1922,9
1923,6
1924,10
1925,8
1926,8
1927,7
1928,7
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,11
1944,0
1945,11
1946,12
1947,16
1948,23
1949,18
1950,20
1951,23
1952,34
1953,36
1954,18
1955,39
1956,52
1957,46
1958,40
1959,46
1960,36
1961,47
1962,47
1963,54
1964,46
1965,56
1966,27
1967,44
1968,34
1969,44
1970,31
1971,41
1972,33
1973,33
1974,14
1975,21
1976,15
1977,13
1978,18
1979,11
1980,11
1981,10
1982,12
1983,13
1984,8
1985,12
1986,6
1987,8
1988,5
1989,6
1990,7
1991,12
1992,0
1993,0
1994,7
1995,0
1996,6
1997,0
1998,5
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
