year,Lillis
1880,6
1881,0
1882,0
1883,0
1884,0
1885,7
1886,0
1887,6
1888,0
1889,9
1890,7
1891,7
1892,0
1893,6
1894,5
1895,8
1896,8
1897,5
1898,0
1899,5
1900,0
1901,0
1902,8
1903,5
1904,7
1905,0
1906,5
1907,5
1908,11
1909,6
1910,7
1911,13
1912,0
1913,12
1914,12
1915,20
1916,19
1917,17
1918,13
1919,25
1920,21
1921,16
1922,20
1923,20
1924,14
1925,20
1926,15
1927,16
1928,15
1929,15
1930,12
1931,12
1932,6
1933,6
1934,12
1935,15
1936,6
1937,8
1938,13
1939,9
1940,7
1941,0
1942,7
1943,6
1944,8
1945,0
1946,8
1947,7
1948,5
1949,6
1950,5
1951,6
1952,0
1953,0
1954,5
1955,6
1956,6
1957,5
1958,5
1959,0
1960,5
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
