year,Lugene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,6
1913,10
1914,15
1915,13
1916,17
1917,0
1918,13
1919,15
1920,21
1921,23
1922,12
1923,18
1924,25
1925,22
1926,32
1927,23
1928,33
1929,27
1930,18
1931,19
1932,24
1933,21
1934,18
1935,16
1936,16
1937,25
1938,21
1939,17
1940,20
1941,22
1942,23
1943,25
1944,17
1945,23
1946,19
1947,26
1948,18
1949,21
1950,29
1951,8
1952,16
1953,45
1954,79
1955,81
1956,81
1957,61
1958,45
1959,28
1960,37
1961,18
1962,25
1963,14
1964,9
1965,6
1966,13
1967,9
1968,0
1969,8
1970,0
1971,0
1972,6
1973,6
1974,0
1975,0
1976,0
1977,6
1978,6
1979,7
1980,8
1981,7
1982,8
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
