year,Louis (F),Louis (M)
1880,0.000025,0.004110
1881,0.000000,0.003871
1882,0.000027,0.003846
1883,0.000041,0.003669
1884,0.000025,0.003639
1885,0.000021,0.003359
1886,0.000035,0.003313
1887,0.000028,0.003197
1888,0.000023,0.002952
1889,0.000031,0.002897
1890,0.000036,0.002853
1891,0.000056,0.002742
1892,0.000024,0.002587
1893,0.000037,0.002509
1894,0.000024,0.002566
1895,0.000023,0.002601
1896,0.000025,0.002436
1897,0.000026,0.002395
1898,0.000031,0.002260
1899,0.000027,0.002270
1900,0.000031,0.002438
1901,0.000023,0.002305
1902,0.000016,0.002358
1903,0.000045,0.002332
1904,0.000027,0.002320
1905,0.000033,0.002314
1906,0.000023,0.002570
1907,0.000026,0.002387
1908,0.000031,0.002695
1909,0.000037,0.002408
1910,0.000047,0.002656
1911,0.000026,0.002853
1912,0.000022,0.003635
1913,0.000027,0.003745
1914,0.000030,0.003880
1915,0.000027,0.003557
1916,0.000016,0.003524
1917,0.000027,0.003375
1918,0.000024,0.003263
1919,0.000020,0.003156
1920,0.000026,0.003079
1921,0.000021,0.003105
1922,0.000028,0.003100
1923,0.000023,0.003073
1924,0.000024,0.002957
1925,0.000029,0.002912
1926,0.000031,0.002837
1927,0.000029,0.002874
1928,0.000028,0.002783
1929,0.000024,0.002735
1930,0.000023,0.002614
1931,0.000028,0.002575
1932,0.000027,0.002432
1933,0.000016,0.002348
1934,0.000021,0.002253
1935,0.000015,0.002208
1936,0.000017,0.002127
1937,0.000013,0.002045
1938,0.000010,0.001985
1939,0.000012,0.001918
1940,0.000014,0.001878
1941,0.000012,0.001822
1942,0.000008,0.001886
1943,0.000010,0.001782
1944,0.000008,0.001739
1945,0.000011,0.001688
1946,0.000009,0.001540
1947,0.000007,0.001603
1948,0.000008,0.001560
1949,0.000009,0.001501
1950,0.000008,0.001413
1951,0.000008,0.001383
1952,0.000006,0.001293
1953,0.000008,0.001294
1954,0.000005,0.001218
1955,0.000005,0.001190
1956,0.000007,0.001188
1957,0.000007,0.001117
1958,0.000005,0.001076
1959,0.000007,0.001036
1960,0.000006,0.000994
1961,0.000005,0.000957
1962,0.000005,0.000891
1963,0.000004,0.000915
1964,0.000004,0.000922
1965,0.000005,0.000904
1966,0.000007,0.000861
1967,0.000006,0.000854
1968,0.000008,0.000801
1969,0.000007,0.000754
1970,0.000006,0.000734
1971,0.000005,0.000734
1972,0.000007,0.000671
1973,0.000004,0.000631
1974,0.000006,0.000637
1975,0.000004,0.000600
1976,0.000008,0.000587
1977,0.000006,0.000586
1978,0.000006,0.000553
1979,0.000004,0.000553
1980,0.000006,0.000520
1981,0.000007,0.000521
1982,0.000005,0.000483
1983,0.000005,0.000509
1984,0.000005,0.000490
1985,0.000005,0.000471
1986,0.000007,0.000473
1987,0.000002,0.000467
1988,0.000004,0.000462
1989,0.000004,0.000477
1990,0.000004,0.000460
1991,0.000001,0.000443
1992,0.000001,0.000421
1993,0.000002,0.000419
1994,0.000003,0.000379
1995,0.000002,0.000372
1996,0.000002,0.000352
1997,0.000000,0.000361
1998,0.000000,0.000321
1999,0.000000,0.000309
2000,0.000001,0.000300
2001,0.000000,0.000293
2002,0.000001,0.000306
2003,0.000000,0.000290
2004,0.000000,0.000275
2005,0.000000,0.000261
2006,0.000000,0.000253
2007,0.000000,0.000235
2008,0.000000,0.000231
2009,0.000000,0.000232
2010,0.000000,0.000247
2011,0.000000,0.000252
2012,0.000000,0.000289
