year,Loni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,12
1944,0
1945,17
1946,14
1947,17
1948,14
1949,16
1950,7
1951,14
1952,12
1953,17
1954,21
1955,27
1956,47
1957,55
1958,57
1959,46
1960,47
1961,56
1962,37
1963,65
1964,49
1965,38
1966,44
1967,40
1968,46
1969,50
1970,41
1971,33
1972,25
1973,28
1974,22
1975,22
1976,20
1977,24
1978,34
1979,150
1980,332
1981,273
1982,262
1983,187
1984,168
1985,115
1986,101
1987,96
1988,105
1989,109
1990,73
1991,79
1992,62
1993,65
1994,63
1995,46
1996,35
1997,32
1998,24
1999,29
2000,18
2001,21
2002,20
2003,19
2004,11
2005,9
2006,14
2007,14
2008,14
2009,10
2010,11
2011,6
2012,12
