year,Lorry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,6
1927,5
1928,0
1929,0
1930,5
1931,0
1932,0
1933,7
1934,0
1935,5
1936,5
1937,8
1938,5
1939,6
1940,5
1941,0
1942,0
1943,16
1944,10
1945,18
1946,14
1947,17
1948,13
1949,32
1950,26
1951,40
1952,37
1953,33
1954,38
1955,42
1956,42
1957,49
1958,53
1959,41
1960,70
1961,50
1962,57
1963,50
1964,44
1965,30
1966,29
1967,34
1968,22
1969,44
1970,26
1971,28
1972,37
1973,15
1974,8
1975,15
1976,11
1977,9
1978,7
1979,9
1980,7
1981,11
1982,7
1983,0
1984,5
1985,6
1986,0
1987,0
1988,10
1989,5
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,5
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
