year,Luke (F),Luke (M)
1880,0.000000,0.000213
1881,0.000000,0.000218
1882,0.000000,0.000199
1883,0.000000,0.000175
1884,0.000000,0.000160
1885,0.000000,0.000208
1886,0.000000,0.000196
1887,0.000000,0.000190
1888,0.000000,0.000150
1889,0.000000,0.000152
1890,0.000000,0.000139
1891,0.000000,0.000080
1892,0.000000,0.000126
1893,0.000000,0.000148
1894,0.000000,0.000094
1895,0.000000,0.000151
1896,0.000000,0.000126
1897,0.000000,0.000127
1898,0.000000,0.000100
1899,0.000000,0.000103
1900,0.000000,0.000155
1901,0.000000,0.000107
1902,0.000000,0.000106
1903,0.000000,0.000121
1904,0.000000,0.000099
1905,0.000000,0.000125
1906,0.000000,0.000133
1907,0.000000,0.000097
1908,0.000000,0.000106
1909,0.000000,0.000111
1910,0.000000,0.000120
1911,0.000000,0.000096
1912,0.000000,0.000084
1913,0.000000,0.000101
1914,0.000000,0.000119
1915,0.000000,0.000086
1916,0.000000,0.000095
1917,0.000000,0.000081
1918,0.000000,0.000081
1919,0.000000,0.000078
1920,0.000000,0.000073
1921,0.000000,0.000071
1922,0.000000,0.000083
1923,0.000000,0.000080
1924,0.000000,0.000086
1925,0.000000,0.000071
1926,0.000000,0.000070
1927,0.000000,0.000068
1928,0.000000,0.000066
1929,0.000000,0.000070
1930,0.000000,0.000063
1931,0.000000,0.000067
1932,0.000000,0.000078
1933,0.000000,0.000055
1934,0.000000,0.000059
1935,0.000000,0.000058
1936,0.000000,0.000056
1937,0.000000,0.000053
1938,0.000000,0.000056
1939,0.000000,0.000053
1940,0.000000,0.000050
1941,0.000000,0.000050
1942,0.000000,0.000040
1943,0.000000,0.000045
1944,0.000000,0.000043
1945,0.000000,0.000044
1946,0.000000,0.000041
1947,0.000000,0.000042
1948,0.000000,0.000045
1949,0.000000,0.000044
1950,0.000000,0.000049
1951,0.000000,0.000046
1952,0.000000,0.000042
1953,0.000000,0.000044
1954,0.000000,0.000049
1955,0.000000,0.000055
1956,0.000000,0.000059
1957,0.000000,0.000070
1958,0.000000,0.000082
1959,0.000000,0.000084
1960,0.000000,0.000102
1961,0.000000,0.000100
1962,0.000000,0.000106
1963,0.000000,0.000107
1964,0.000000,0.000115
1965,0.000000,0.000110
1966,0.000000,0.000102
1967,0.000000,0.000102
1968,0.000000,0.000115
1969,0.000000,0.000130
1970,0.000002,0.000149
1971,0.000003,0.000155
1972,0.000002,0.000183
1973,0.000000,0.000210
1974,0.000000,0.000239
1975,0.000000,0.000257
1976,0.000000,0.000301
1977,0.000002,0.000391
1978,0.000003,0.000593
1979,0.000003,0.000743
1980,0.000006,0.000903
1981,0.000003,0.000873
1982,0.000005,0.000706
1983,0.000007,0.000766
1984,0.000007,0.000709
1985,0.000005,0.000769
1986,0.000004,0.000746
1987,0.000004,0.000719
1988,0.000006,0.000710
1989,0.000002,0.000705
1990,0.000002,0.000730
1991,0.000003,0.000774
1992,0.000003,0.001059
1993,0.000003,0.001155
1994,0.000003,0.001101
1995,0.000002,0.001264
1996,0.000002,0.001375
1997,0.000002,0.001366
1998,0.000002,0.001437
1999,0.000003,0.001661
2000,0.000001,0.001891
2001,0.000004,0.002139
2002,0.000002,0.002326
2003,0.000004,0.002447
2004,0.000009,0.002512
2005,0.000004,0.002605
2006,0.000003,0.002550
2007,0.000002,0.002404
2008,0.000003,0.002398
2009,0.000000,0.002258
2010,0.000002,0.002395
2011,0.000002,0.002381
2012,0.000002,0.002467
2013,0.000001,0.002630
2014,0.000004,0.002839
2015,0.000002,0.002782
2016,0.000003,0.002727
2017,0.000002,0.002582
2018,0.000003,0.002456
2019,0.000003,0.002432
2020,0.000002,0.002340
