year,Lorie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,5
1911,0
1912,7
1913,0
1914,5
1915,6
1916,13
1917,12
1918,8
1919,20
1920,9
1921,9
1922,12
1923,17
1924,12
1925,12
1926,16
1927,12
1928,7
1929,7
1930,8
1931,11
1932,0
1933,10
1934,14
1935,16
1936,9
1937,14
1938,18
1939,12
1940,16
1941,13
1942,27
1943,29
1944,30
1945,23
1946,43
1947,51
1948,46
1949,59
1950,81
1951,109
1952,159
1953,222
1954,320
1955,347
1956,431
1957,542
1958,609
1959,665
1960,1021
1961,1219
1962,1263
1963,1312
1964,1120
1965,1037
1966,962
1967,893
1968,867
1969,964
1970,840
1971,796
1972,682
1973,657
1974,577
1975,492
1976,391
1977,332
1978,268
1979,269
1980,228
1981,187
1982,192
1983,140
1984,124
1985,106
1986,94
1987,72
1988,55
1989,66
1990,48
1991,49
1992,48
1993,39
1994,32
1995,25
1996,29
1997,23
1998,26
1999,18
2000,21
2001,16
2002,21
2003,20
2004,20
2005,20
2006,18
2007,20
2008,18
2009,19
2010,17
2011,12
2012,6
