year,Lenzie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,11
1916,6
1917,0
1918,0
1919,13
1920,7
1921,11
1922,9
1923,9
1924,0
1925,8
1926,0
1927,9
1928,9
1929,7
1930,9
1931,7
1932,10
1933,6
1934,10
1935,8
1936,5
1937,14
1938,13
1939,0
1940,7
1941,6
1942,9
1943,7
1944,6
1945,9
1946,5
1947,8
1948,0
1949,8
1950,0
1951,5
1952,6
1953,7
1954,5
1955,0
1956,6
1957,6
1958,5
1959,8
1960,0
1961,0
1962,5
1963,8
1964,5
1965,0
1966,0
1967,8
1968,0
1969,0
1970,0
1971,5
1972,6
1973,0
1974,6
1975,0
1976,6
1977,0
1978,0
1979,6
1980,0
1981,6
1982,14
1983,12
1984,0
1985,0
1986,0
1987,5
1988,0
1989,8
1990,14
1991,6
1992,10
1993,16
1994,11
1995,0
1996,10
1997,10
1998,9
1999,14
2000,0
2001,0
2002,7
2003,7
2004,7
2005,12
2006,9
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
