year,Levester
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,8
1917,9
1918,9
1919,7
1920,10
1921,10
1922,17
1923,12
1924,12
1925,7
1926,12
1927,12
1928,14
1929,12
1930,11
1931,8
1932,6
1933,6
1934,10
1935,19
1936,17
1937,6
1938,18
1939,14
1940,14
1941,14
1942,13
1943,16
1944,20
1945,14
1946,22
1947,11
1948,17
1949,23
1950,17
1951,9
1952,16
1953,19
1954,20
1955,22
1956,22
1957,16
1958,15
1959,10
1960,11
1961,14
1962,11
1963,9
1964,13
1965,17
1966,13
1967,9
1968,12
1969,11
1970,5
1971,8
1972,5
1973,6
1974,7
1975,9
1976,6
1977,6
1978,9
1979,10
1980,6
1981,5
1982,10
1983,0
1984,5
1985,5
1986,0
1987,0
1988,7
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,0
2000,0
2001,5
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
