year,Lorelei
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,5
1921,10
1922,6
1923,0
1924,0
1925,7
1926,16
1927,18
1928,56
1929,36
1930,27
1931,17
1932,17
1933,18
1934,19
1935,15
1936,11
1937,26
1938,121
1939,83
1940,58
1941,82
1942,79
1943,43
1944,38
1945,48
1946,44
1947,59
1948,67
1949,69
1950,81
1951,111
1952,114
1953,142
1954,176
1955,143
1956,137
1957,142
1958,113
1959,110
1960,115
1961,111
1962,109
1963,117
1964,97
1965,113
1966,102
1967,97
1968,73
1969,86
1970,75
1971,53
1972,52
1973,48
1974,62
1975,63
1976,71
1977,64
1978,77
1979,68
1980,53
1981,56
1982,54
1983,41
1984,44
1985,54
1986,41
1987,32
1988,23
1989,31
1990,41
1991,44
1992,40
1993,40
1994,30
1995,24
1996,39
1997,39
1998,34
1999,44
2000,63
2001,99
2002,202
2003,226
2004,248
2005,320
2006,378
2007,430
2008,446
2009,504
2010,547
2011,585
2012,570
