year,Leonides
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,6
1920,8
1921,0
1922,6
1923,5
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,5
1935,0
1936,8
1937,0
1938,0
1939,0
1940,0
1941,0
1942,11
1943,0
1944,0
1945,0
1946,0
1947,7
1948,6
1949,0
1950,5
1951,0
1952,0
1953,0
1954,6
1955,0
1956,8
1957,0
1958,0
1959,0
1960,11
1961,10
1962,7
1963,0
1964,9
1965,10
1966,9
1967,10
1968,12
1969,8
1970,6
1971,10
1972,13
1973,6
1974,6
1975,0
1976,10
1977,9
1978,9
1979,9
1980,7
1981,19
1982,9
1983,0
1984,6
1985,9
1986,5
1987,10
1988,10
1989,10
1990,11
1991,9
1992,13
1993,16
1994,7
1995,8
1996,0
1997,6
1998,5
1999,10
2000,10
2001,7
2002,9
2003,6
2004,6
2005,8
2006,9
2007,7
2008,15
2009,7
2010,15
2011,9
2012,16
