year,Lugenia
1880,10
1881,5
1882,0
1883,0
1884,0
1885,7
1886,6
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,7
1897,0
1898,8
1899,0
1900,13
1901,8
1902,0
1903,5
1904,5
1905,8
1906,0
1907,8
1908,13
1909,7
1910,5
1911,0
1912,7
1913,14
1914,12
1915,14
1916,18
1917,20
1918,20
1919,15
1920,15
1921,17
1922,14
1923,16
1924,9
1925,16
1926,13
1927,23
1928,12
1929,25
1930,12
1931,10
1932,7
1933,11
1934,11
1935,12
1936,5
1937,11
1938,7
1939,10
1940,14
1941,6
1942,10
1943,7
1944,5
1945,11
1946,12
1947,10
1948,10
1949,12
1950,8
1951,8
1952,8
1953,15
1954,14
1955,11
1956,13
1957,11
1958,8
1959,5
1960,7
1961,9
1962,7
1963,5
1964,5
1965,6
1966,0
1967,0
1968,6
1969,6
1970,0
1971,7
1972,0
1973,5
1974,0
1975,0
1976,6
1977,6
1978,0
1979,0
1980,6
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
