year,Lenice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,6
1912,5
1913,7
1914,6
1915,8
1916,10
1917,8
1918,8
1919,7
1920,0
1921,12
1922,8
1923,6
1924,9
1925,8
1926,6
1927,5
1928,14
1929,7
1930,7
1931,5
1932,0
1933,9
1934,10
1935,6
1936,0
1937,5
1938,10
1939,7
1940,10
1941,6
1942,7
1943,0
1944,0
1945,7
1946,0
1947,8
1948,6
1949,10
1950,10
1951,11
1952,10
1953,7
1954,9
1955,8
1956,7
1957,11
1958,8
1959,10
1960,6
1961,6
1962,11
1963,12
1964,0
1965,11
1966,13
1967,0
1968,8
1969,6
1970,9
1971,6
1972,6
1973,9
1974,5
1975,5
1976,0
1977,6
1978,7
1979,0
1980,9
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,7
1992,0
1993,5
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
