year,Larhonda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,5
1953,6
1954,14
1955,24
1956,13
1957,18
1958,25
1959,28
1960,36
1961,29
1962,44
1963,41
1964,36
1965,49
1966,52
1967,39
1968,60
1969,87
1970,106
1971,94
1972,104
1973,83
1974,99
1975,97
1976,90
1977,73
1978,91
1979,96
1980,73
1981,64
1982,78
1983,70
1984,58
1985,60
1986,77
1987,85
1988,74
1989,53
1990,54
1991,42
1992,46
1993,25
1994,22
1995,12
1996,13
1997,18
1998,11
1999,11
2000,6
2001,7
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
