year,Lendon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,7
1918,9
1919,12
1920,5
1921,6
1922,11
1923,6
1924,5
1925,0
1926,10
1927,11
1928,12
1929,11
1930,9
1931,9
1932,9
1933,11
1934,7
1935,5
1936,8
1937,6
1938,10
1939,15
1940,8
1941,11
1942,14
1943,8
1944,12
1945,8
1946,12
1947,9
1948,10
1949,11
1950,7
1951,6
1952,10
1953,8
1954,0
1955,8
1956,0
1957,8
1958,8
1959,11
1960,6
1961,6
1962,0
1963,5
1964,7
1965,8
1966,5
1967,0
1968,6
1969,0
1970,0
1971,5
1972,0
1973,6
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,7
1981,0
1982,0
1983,5
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,6
1991,6
1992,6
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,6
2004,0
2005,6
2006,10
2007,5
2008,0
2009,12
2010,8
2011,12
2012,9
