year,Luci
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,19
1950,22
1951,25
1952,32
1953,24
1954,18
1955,20
1956,14
1957,22
1958,12
1959,19
1960,13
1961,13
1962,8
1963,11
1964,42
1965,81
1966,78
1967,70
1968,54
1969,48
1970,33
1971,43
1972,22
1973,28
1974,26
1975,17
1976,13
1977,17
1978,15
1979,22
1980,25
1981,23
1982,21
1983,15
1984,12
1985,11
1986,17
1987,10
1988,13
1989,18
1990,20
1991,23
1992,15
1993,19
1994,7
1995,22
1996,12
1997,17
1998,23
1999,29
2000,21
2001,24
2002,48
2003,37
2004,50
2005,59
2006,58
2007,65
2008,72
2009,81
2010,95
2011,79
2012,60
