year,Lajuan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,0
1930,0
1931,0
1932,5
1933,6
1934,10
1935,8
1936,15
1937,8
1938,11
1939,10
1940,7
1941,9
1942,0
1943,8
1944,0
1945,10
1946,8
1947,7
1948,8
1949,8
1950,14
1951,7
1952,6
1953,10
1954,17
1955,17
1956,19
1957,24
1958,22
1959,27
1960,22
1961,15
1962,19
1963,14
1964,27
1965,16
1966,23
1967,20
1968,23
1969,32
1970,36
1971,47
1972,71
1973,52
1974,43
1975,42
1976,50
1977,43
1978,43
1979,16
1980,47
1981,26
1982,37
1983,37
1984,35
1985,30
1986,26
1987,39
1988,26
1989,27
1990,33
1991,29
1992,31
1993,32
1994,22
1995,20
1996,14
1997,23
1998,21
1999,13
2000,21
2001,22
2002,16
2003,21
2004,14
2005,16
2006,21
2007,18
2008,12
2009,17
2010,15
2011,17
2012,5
