year,Lesa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,10
1942,5
1943,6
1944,10
1945,9
1946,18
1947,15
1948,23
1949,16
1950,35
1951,50
1952,67
1953,98
1954,155
1955,220
1956,303
1957,426
1958,586
1959,533
1960,685
1961,768
1962,776
1963,727
1964,683
1965,699
1966,616
1967,542
1968,453
1969,368
1970,351
1971,269
1972,188
1973,185
1974,144
1975,129
1976,112
1977,110
1978,104
1979,102
1980,79
1981,62
1982,81
1983,55
1984,46
1985,47
1986,43
1987,44
1988,47
1989,43
1990,43
1991,24
1992,26
1993,26
1994,16
1995,19
1996,17
1997,10
1998,12
1999,12
2000,8
2001,5
2002,0
2003,0
2004,7
2005,0
2006,0
2007,6
2008,6
2009,0
2010,0
2011,6
2012,0
