year,Lowery
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,6
1914,7
1915,6
1916,0
1917,0
1918,5
1919,5
1920,7
1921,12
1922,0
1923,5
1924,7
1925,7
1926,8
1927,6
1928,5
1929,16
1930,9
1931,6
1932,7
1933,6
1934,0
1935,7
1936,6
1937,0
1938,5
1939,10
1940,5
1941,8
1942,15
1943,8
1944,14
1945,10
1946,13
1947,6
1948,5
1949,8
1950,12
1951,9
1952,7
1953,6
1954,7
1955,9
1956,11
1957,7
1958,6
1959,10
1960,7
1961,0
1962,0
1963,8
1964,0
1965,5
1966,0
1967,0
1968,0
1969,9
1970,0
1971,0
1972,0
1973,6
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
