year,Lark
1880,0
1881,0
1882,0
1883,0
1884,0
1885,7
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,5
1918,0
1919,7
1920,7
1921,0
1922,11
1923,5
1924,6
1925,0
1926,0
1927,5
1928,6
1929,0
1930,6
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,6
1944,0
1945,13
1946,8
1947,0
1948,0
1949,72
1950,67
1951,54
1952,60
1953,51
1954,46
1955,38
1956,31
1957,24
1958,48
1959,37
1960,29
1961,31
1962,22
1963,19
1964,21
1965,17
1966,17
1967,11
1968,7
1969,18
1970,27
1971,23
1972,13
1973,11
1974,7
1975,12
1976,10
1977,15
1978,13
1979,15
1980,13
1981,19
1982,16
1983,11
1984,6
1985,11
1986,14
1987,13
1988,17
1989,11
1990,9
1991,10
1992,12
1993,15
1994,12
1995,18
1996,8
1997,11
1998,14
1999,15
2000,13
2001,11
2002,13
2003,12
2004,6
2005,14
2006,15
2007,19
2008,21
2009,20
2010,26
2011,23
2012,24
