year,Lc
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,5
1919,10
1920,5
1921,0
1922,0
1923,8
1924,6
1925,0
1926,8
1927,6
1928,0
1929,0
1930,6
1931,5
1932,0
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,5
1941,6
1942,5
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,12
1965,0
1966,0
1967,6
1968,8
1969,0
1970,0
1971,5
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,5
1981,0
1982,6
1983,0
1984,13
1985,10
1986,11
1987,15
1988,10
1989,6
1990,20
1991,5
1992,7
1993,7
1994,5
1995,7
1996,14
1997,7
1998,5
1999,9
2000,0
2001,0
2002,9
2003,0
2004,8
2005,7
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
