year,Lenon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,7
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,7
1912,0
1913,0
1914,9
1915,7
1916,9
1917,9
1918,7
1919,7
1920,13
1921,13
1922,12
1923,9
1924,6
1925,14
1926,12
1927,7
1928,7
1929,11
1930,8
1931,11
1932,16
1933,12
1934,12
1935,11
1936,10
1937,8
1938,10
1939,6
1940,12
1941,6
1942,10
1943,10
1944,10
1945,7
1946,9
1947,6
1948,8
1949,15
1950,8
1951,6
1952,8
1953,11
1954,9
1955,5
1956,11
1957,11
1958,0
1959,8
1960,0
1961,6
1962,9
1963,6
1964,6
1965,0
1966,6
1967,0
1968,0
1969,5
1970,0
1971,6
1972,6
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
