year,Larae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,9
1920,0
1921,8
1922,15
1923,12
1924,7
1925,14
1926,21
1927,9
1928,27
1929,31
1930,30
1931,41
1932,32
1933,41
1934,40
1935,31
1936,49
1937,37
1938,37
1939,29
1940,35
1941,27
1942,30
1943,33
1944,25
1945,35
1946,33
1947,34
1948,41
1949,50
1950,42
1951,56
1952,34
1953,45
1954,49
1955,50
1956,48
1957,54
1958,47
1959,46
1960,56
1961,48
1962,58
1963,67
1964,49
1965,55
1966,55
1967,43
1968,51
1969,45
1970,53
1971,36
1972,27
1973,36
1974,27
1975,76
1976,39
1977,30
1978,41
1979,33
1980,42
1981,52
1982,41
1983,34
1984,35
1985,34
1986,42
1987,37
1988,41
1989,44
1990,39
1991,31
1992,32
1993,29
1994,22
1995,25
1996,25
1997,13
1998,26
1999,21
2000,24
2001,20
2002,23
2003,17
2004,18
2005,19
2006,25
2007,18
2008,18
2009,30
2010,24
2011,19
2012,17
