year,Leray
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,8
1921,5
1922,0
1923,7
1924,6
1925,0
1926,5
1927,0
1928,7
1929,7
1930,6
1931,0
1932,5
1933,5
1934,0
1935,8
1936,6
1937,0
1938,6
1939,0
1940,5
1941,6
1942,6
1943,0
1944,5
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,5
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,5
1980,6
1981,0
1982,5
1983,0
1984,5
1985,0
1986,6
1987,8
1988,0
1989,5
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
