year,Lyra
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,5
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,8
1916,0
1917,8
1918,0
1919,9
1920,0
1921,11
1922,0
1923,6
1924,0
1925,0
1926,6
1927,6
1928,14
1929,0
1930,5
1931,0
1932,6
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,6
1947,5
1948,9
1949,0
1950,0
1951,0
1952,7
1953,0
1954,0
1955,0
1956,7
1957,0
1958,5
1959,0
1960,8
1961,0
1962,0
1963,9
1964,0
1965,0
1966,10
1967,5
1968,7
1969,0
1970,8
1971,9
1972,16
1973,5
1974,16
1975,12
1976,12
1977,12
1978,9
1979,9
1980,20
1981,19
1982,14
1983,8
1984,8
1985,9
1986,8
1987,9
1988,10
1989,9
1990,7
1991,0
1992,5
1993,12
1994,0
1995,10
1996,14
1997,14
1998,8
1999,17
2000,19
2001,29
2002,28
2003,25
2004,45
2005,50
2006,62
2007,67
2008,200
2009,233
2010,218
2011,242
2012,245
