year,Leann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,5
1927,0
1928,0
1929,7
1930,7
1931,9
1932,8
1933,15
1934,26
1935,23
1936,31
1937,25
1938,30
1939,47
1940,35
1941,55
1942,60
1943,61
1944,65
1945,65
1946,91
1947,114
1948,118
1949,153
1950,157
1951,193
1952,198
1953,271
1954,299
1955,375
1956,424
1957,522
1958,471
1959,502
1960,580
1961,549
1962,577
1963,636
1964,607
1965,617
1966,636
1967,600
1968,621
1969,636
1970,579
1971,531
1972,413
1973,398
1974,356
1975,354
1976,345
1977,359
1978,321
1979,482
1980,483
1981,452
1982,506
1983,440
1984,435
1985,440
1986,394
1987,401
1988,427
1989,348
1990,306
1991,260
1992,247
1993,203
1994,193
1995,168
1996,189
1997,315
1998,381
1999,258
2000,217
2001,210
2002,184
2003,187
2004,162
2005,164
2006,166
2007,145
2008,149
2009,133
2010,120
2011,121
2012,120
