year,Lancelot
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,6
1917,0
1918,0
1919,5
1920,6
1921,5
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,5
1950,0
1951,0
1952,0
1953,0
1954,6
1955,6
1956,0
1957,6
1958,5
1959,0
1960,0
1961,5
1962,0
1963,5
1964,6
1965,8
1966,0
1967,6
1968,7
1969,0
1970,0
1971,7
1972,12
1973,6
1974,7
1975,9
1976,6
1977,5
1978,0
1979,0
1980,8
1981,12
1982,12
1983,10
1984,18
1985,8
1986,5
1987,12
1988,10
1989,13
1990,12
1991,8
1992,16
1993,11
1994,7
1995,16
1996,11
1997,9
1998,11
1999,13
2000,11
2001,11
2002,11
2003,11
2004,14
2005,12
2006,16
2007,11
2008,10
2009,8
2010,14
2011,9
2012,9
