year,Lisle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,5
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,9
1897,5
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,7
1912,0
1913,5
1914,15
1915,11
1916,18
1917,15
1918,16
1919,9
1920,20
1921,14
1922,17
1923,11
1924,21
1925,15
1926,13
1927,13
1928,9
1929,12
1930,12
1931,8
1932,9
1933,10
1934,9
1935,9
1936,10
1937,8
1938,7
1939,5
1940,7
1941,11
1942,8
1943,12
1944,8
1945,5
1946,13
1947,10
1948,5
1949,13
1950,8
1951,6
1952,7
1953,8
1954,5
1955,5
1956,7
1957,9
1958,12
1959,0
1960,0
1961,5
1962,0
1963,0
1964,0
1965,0
1966,0
1967,9
1968,0
1969,0
1970,0
1971,7
1972,0
1973,0
1974,0
1975,0
1976,6
1977,0
1978,0
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
