year,Lawanda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,7
1919,9
1920,15
1921,16
1922,43
1923,35
1924,42
1925,37
1926,48
1927,76
1928,63
1929,56
1930,79
1931,70
1932,67
1933,71
1934,84
1935,75
1936,67
1937,56
1938,62
1939,68
1940,60
1941,66
1942,58
1943,71
1944,61
1945,64
1946,69
1947,75
1948,83
1949,103
1950,82
1951,97
1952,102
1953,110
1954,120
1955,105
1956,141
1957,158
1958,175
1959,177
1960,203
1961,210
1962,190
1963,217
1964,261
1965,226
1966,244
1967,214
1968,269
1969,280
1970,350
1971,417
1972,412
1973,441
1974,458
1975,529
1976,493
1977,598
1978,443
1979,397
1980,329
1981,283
1982,253
1983,153
1984,159
1985,122
1986,116
1987,97
1988,76
1989,70
1990,87
1991,77
1992,62
1993,44
1994,39
1995,34
1996,15
1997,24
1998,13
1999,9
2000,10
2001,7
2002,12
2003,7
2004,7
2005,0
2006,0
2007,0
2008,0
2009,7
2010,0
2011,0
2012,0
